NPZ,-6
NQA,-6
NQI,-6
NQX,-5
NSE,-6
NTD,-8
NTU,-5
NUI,-9
NUL,-9
NUP,-9
NUQ,-8
NUW,-8
NXP,-8
NXX,-5
NY9,-5
NYC,-5
NYG,-5
NZC,-5
NZJ,-8
NZY,-8
O03,-5
O27,-8
OAJ,-5
OAK,-8
OAR,-8
OBE,-5
OBU,-9
OCA,-5
OCF,-5
OEB,-5
OFF,-6
OGG,-10
OGS,-5
OJC,-6
OKC,-6
OLF,-7
OLH,-9
OLM,-8
OLS,-7
OLT,-8
OLV,-6
OMA,-6
OME,-9
OMN,-5
ONH,-5
ONP,-8
ONT,-8
OOK,-9
OPF,-5
OQN,-5
OQU,-5
ORD,-6
ORF,-5
ORH,-5
ORI,-9
ORL,-5
ORT,-9
ORV,-9
OSC,-5
OSH,-6
OSU,-5
OTH,-8
OTS,-8
OTZ,-9
OWB,-6
OWD,-5
OXC,-5
OXD,-5
OXR,-8
OZA,-6
P08,-7
P52,-7
PAE,-8
PAH,-6
PAM,-6
PAO,-8
PAQ,-9
PBF,-6
PBG,-5
PBI,-5
PBV,-9
PBX,-5
PCW,-5
PCZ,-6
PDB,-9
PDK,-5
PDT,-8
PDX,-8
PEC,-9
PEQ,-6
PFN,-6
PGA,-7
PGD,-5
PGV,-5
PHD,-5
PHF,-5
PHK,-5
PHL,-5
PHN,-5
PHO,-9
PHX,-7
PIA,-6
PIB,-6
PIE,-5
PIH,-7
PIM,-5
PIP,-9
PIR,-6
PIT,-5
PIZ,-9
PKB,-5
PLN,-5
PMB,-6
PMD,-8
PML,-9
PMP,-5
PNC,-6
PNE,-5
PNM,-6
PNS,-6
POB,-5
POC,-8
POE,-6
POF,-6
PPC,-9
PPV,-9
PQI,-5
PQS,-9
PRC,-7
PRL,-9
PSC,-8
PSG,-9
PSM,-5
PSP,-8
PSX,-6
PTA,-9
PTB,-5
PTH,-9
PTK,-5
PTU,-9
PUB,-7
PUC,-7
PUW,-8
PVC,-5
PVD,-5
PVU,-7
PWK,-6
PWM,-5
PWT,-8
PYM,-5
PYP,-6
R49,-8
RAC,-6
RAL,-8
RAP,-7
RBD,-6
RBK,-8
RBM,-6
RBN,-5
RBY,-9
RCA,-7
RCE,-8
RCZ,-5
RDD,-8
RDG,-5
RDM,-8
RDR,-6
RDU,-5
RDV,-9
REI,-8
RFD,-6
RHI,-6
RIC,-5
RID,-5
RIF,-7
RIL,-7
RIR,-8
RIU,-8
RIV,-8
RIW,-7
RKD,-5
RKH,-5
RKP,-6
RKS,-7
RME,-5
RMG,-5
RMP,-9
RMY,-5
RND,-6
RNM,-8
RNO,-8
RNT,-8
ROA,-5
ROC,-5
ROW,-7
RSH,-9
RSJ,-8
RST,-6
RSW,-5
RUT,-5
RVS,-6
RWI,-5
RWL,-7
RYY,-5
S30,-8
S40,-8
S46,-6
SAA,-7
SAC,-8
SAD,-7
SAF,-7
SAN,-8
SAT,-6
SAV,-5
SBA,-8
SBD,-8
SBM,-6
SBN,-5
SBO,-5
SBP,-8
SBS,-7
SBY,-5
SCC,-9
SCE,-5
SCH,-5
SCK,-8
SCM,-9
SDC,-5
SDF,-5
SDM,-8
SDP,-9
SDX,-7
SDY,-7
SEA,-8
SEE,-8
SEF,-5
SEM,-6
SES,-6
SFB,-5
SFF,-8
SFM,-5
SFO,-8
SFZ,-5
SGF,-6
SGH,-5
SGJ,-5
SGR,-6
SGU,-7
SGY,-9
SHD,-5
SHG,-9
SHH,-9
SHR,-7
SHV,-6
SHX,-9
SIK,-6
SIT,-9
SJC,-8
SJT,-6
SKA,-8
SKF,-6
SKK,-9
SKY,-5
SLC,-7
SLE,-8
SLK,-5
SLN,-6
SLQ,-9
SMD,-5
SME,-5
SMF,-8
SMK,-9
SMN,-7
SMO,-8
SMX,-8
SNA,-8
SNP,-9
SNY,-7
SOP,-5
SOW,-7
SPB,-8
SPF,-7
SPG,-5
SPI,-6
SPS,-6
SPW,-6
SPZ,-8
SQL,-8
SRQ,-5
SRR,-7
SRV,-9
SSC,-5
SSI,-5
STC,-6
STE,-6
STG,-9
STJ,-6
STK,-7
STL,-6
STS,-8
SUA,-5
SUE,-6
SUN,-7
SUS,-6
SUU,-8
SUX,-6
SVA,-9
SVC,-7
SVH,-5
SVN,-5
SVW,-9
SWD,-9
SWF,-5
SXP,-9
SXQ,-9
SYA,-9
SYB,-9
SYR,-5
SZL,-6
TAL,-9
TAN,-5
TBN,-6
TCC,-7
TCL,-6
TCM,-8
TCS,-7
TCT,-9
TEB,-5
TEK,-9
TEX,-7
TIK,-6
TIW,-8
TIX,-5
TKA,-9
TKE,-9
TKF,-8
TKI,-6
TLA,-9
TLH,-5
TLJ,-9
TLT,-9
TMA,-5
TMB,-5
TNC,-9
TNK,-9
TNT,-5
TNX,-8
TOA,-8
TOC,-5
TOG,-9
TOL,-5
TOP,-6
TPA,-5
TPL,-6
TRI,-5
TRM,-8
TSS,-5
TTD,-8
TTN,-5
TUL,-6
TUP,-6
TUS,-7
TVC,-5
TVF,-6
TVI,-5
TVL,-8
TWA,-9
TWD,-8
TWF,-7
TXK,-6
TYE,-9
TYR,-6
TYS,-5
TZR,-5
U76,-7
UCA,-5
UDD,-8
UDG,-5
UES,-6
UGN,-6
UIN,-6
UMP,-5
UNK,-9
UPP,-10
UST,-5
UT3,-7
UTM,-6
UTO,-9
UUK,-9
UUU,-5
UVA,-6
VAD,-5
VAK,-9
VAY,-5
VBG,-8
VCT,-6
VCV,-8
VDF,-5
VDZ,-9
VEE,-9
VEL,-7
VGT,-8
VIS,-8
VLD,-5
VNW,-5
VNY,-8
VOK,-6
VPC,-5
VPS,-6
VRB,-5
VSF,-5
VYS,-6
W04,-8
W13,-5
WAA,-9
WAL,-5
WAS,-5
WBB,-9
WBQ,-9
WBU,-7
WBW,-5
WDR,-5
WFB,-9
WFK,-5
WHD,-8
WHP,-8
WIH,-8
WKK,-9
WKL,-10
WLK,-9
WMO,-9
WRB,-5
WRG,-9
WRI,-5
WRL,-7
WSD,-7
WSJ,-9
WSN,-9
WST,-5
WSX,-8
WTK,-9
WTL,-9
WWD,-5
WWP,-9
WWT,-9
WYS,-7
X01,-5
X04,-5
X07,-5
X21,-5
X26,-5
X39,-5
X49,-5
X59,-5
XFL,-5
XNA,-6
XZK,-5
Y51,-6
Y72,-6
YAK,-9
YIP,-5
YKM,-8
YKN,-6
YNG,-5
YUM,-7
Z84,-9
ZBP,-5
ZFV,-5
ZPH,-5
ZRA,-5
ZRD,-5
ZRP,-5
ZRT,-5
ZRZ,-5
ZSF,-5
ZSY,-7
ZTF,-5
ZTY,-5
ZUN,-7
ZVE,-5
ZWI,-5
ZWU,-5
ZYP,-5
